date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2011-09-01,,-1.996317200546636,0.008807272735548545,2.014785447592766,-0.9937549639055437,2.014785447592766
2011-10-01,,-1.853954449005088,0.017061154350334246,1.5403084159412357,-0.9184466473273769,1.5403084159412357
2011-11-01,,-2.0140990082738592,0.5398042570520237,1.4210397731779456,-0.7371473756109177,1.4210397731779456
2011-12-01,,-1.9353180314872445,0.20533933605388116,0.558405985704819,-0.8649893477166817,0.558405985704819
2012-01-01,,-1.9177223795972194,-0.31733187046746075,-0.04436748773632601,-1.11752712503234,-0.04436748773632601
2012-02-01,,-1.9031464184836184,0.8238083984509696,-0.27033695892610327,-0.5396690100163244,-0.27033695892610327
2012-03-01,,-1.673165234795717,1.9559901534512945,-0.5518521984870499,0.14141245932778868,-0.5518521984870499
2012-04-01,,-1.7333278136246701,-0.4786871749195163,-0.3430049491626573,-1.1060074942720932,-0.3430049491626573
2012-05-01,,-1.9119245407343872,-0.6615589397115944,0.057134365174153455,-1.2867417402229908,0.057134365174153455
2012-06-01,,-2.0249831746609765,-0.08271510634570227,0.07328707846870815,-1.0538491405033394,0.07328707846870815
2012-07-01,,-2.0960500222355574,-0.09716185768813204,-0.37654243263412024,-1.0966059399618446,-0.37654243263412024
2012-08-01,,-1.939746697616303,-0.03196800620324436,-0.6124072138268786,-0.9858573519097736,-0.6124072138268786
2012-09-01,,-1.8325124562975144,-0.18356809843188265,-0.6619578909789893,-1.0080402773646986,-0.6619578909789893
2012-10-01,,-1.7974978443464875,0.5116420507905842,-0.5349283056843701,-0.6429278967779517,-0.5349283056843701
2012-11-01,,-1.8299731740100171,1.0437643020321143,-0.4797776336562809,-0.3931044359889514,-0.4797776336562809
2012-12-01,,-1.8187261415218081,1.353037776048469,-0.40196254455972663,-0.2328441827366695,-0.40196254455972663
2013-01-01,,-1.5997709658879204,2.371599257195725,-0.8834201084151617,0.38591414565390225,-0.8834201084151617
2013-02-01,,-1.4112568003281063,1.6927450202684422,-0.8086943929186629,0.14074410997016795,-0.8086943929186629
2013-03-01,,-1.2508237992267144,0.7678418096295375,-0.9382816482808184,-0.24149099479858843,-0.9382816482808184
2013-04-01,,-1.5450499041055719,1.2225951892735964,-0.8164859412735953,-0.1612273574159877,-0.8164859412735953
2013-05-01,,-1.657853981197758,1.2460215266479255,-0.8741754353275385,-0.2059162272749162,-0.8741754353275385
2013-06-01,,-1.2141877388805173,-1.343813721630957,-0.39103289007595343,-1.2790007302557371,-0.39103289007595343
2013-07-01,,-0.8904031389313496,0.9804332207595331,-0.8102252306671273,0.04501504091409175,-0.8102252306671273
2013-08-01,,-0.6466587687595535,-0.6564588997060852,-0.7778923735635436,-0.6515588342328194,-0.7778923735635436
2013-09-01,,-0.5317098011927394,0.5846569877551064,-0.7142800706489314,0.02647359328118354,-0.7142800706489314
2013-10-01,,-0.6474334052090787,-0.499225284053623,-0.6210414475923404,-0.5733293446313508,-0.6210414475923404
2013-11-01,,-0.5564600723924172,0.9273234518571589,-0.9365921844025142,0.18543168973237084,-0.9365921844025142
2013-12-01,,-0.45239159459290007,1.2979956422636332,-0.7717018118374666,0.4228020238353666,-0.7717018118374666
2014-01-01,,-0.4205075817586442,0.15361927624997512,-0.7633663866376716,-0.13344415275433455,-0.7633663866376716
2014-02-01,,-0.5434234259666983,-0.5547120941982165,-0.6040187148657551,-0.5490677600824574,-0.6040187148657551
2014-03-01,,-0.5474930811634229,0.1247773237874206,-0.6837547568717579,-0.21135787868800116,-0.6837547568717579
2014-04-01,,-0.5700207177661181,0.08915857156489222,-0.7638906073441695,-0.24043107310061293,-0.7638906073441695
2014-05-01,,-0.6738849212357314,-0.20847991389481038,-0.9825530546710485,-0.4411824175652709,-0.9825530546710485
2014-06-01,,-0.6006188215085271,0.15344573317006127,-1.0987247132537894,-0.2235865441692329,-1.0987247132537894
2014-07-01,,-0.6480026413729677,-0.0748168440315662,-0.9980938760218212,-0.36140974270226695,-0.9980938760218212
2014-08-01,,-0.732357520919095,0.493041316571127,-0.8416669617877703,-0.11965810217398401,-0.8416669617877703
2014-09-01,,-0.62174938365635,1.6594997244517733,-0.842483719495817,0.5188751703977117,-0.842483719495817
2014-10-01,,-0.8250972724476795,0.25015836898711036,-0.24999929562208947,-0.2874694517302846,-0.24999929562208947
2014-11-01,,-0.7540981603397692,2.8062622732469378,-0.8474345652240802,1.0260820564535842,-0.8474345652240802
2014-12-01,,-0.7813807011078987,0.9910105174002233,-0.47450685985571817,0.10481490814616229,-0.47450685985571817
2015-01-01,,-1.0591675680919739,-0.31511547518208816,-0.10859896166095746,-0.687141521637031,-0.10859896166095746
2015-02-01,,-1.0154394255085086,0.18757982789176705,-0.5240977591863213,-0.4139297988083708,-0.5240977591863213
2015-03-01,,-1.0146601135960929,0.5401689648223758,-0.6641075750262748,-0.23724557438685856,-0.6641075750262748
2015-04-01,,-1.0605435246047283,-0.2552718423356436,-0.8329107859849241,-0.657907683470186,-0.8329107859849241
2015-05-01,,-0.8373662562868549,0.42943475541151854,-0.8507964447313175,-0.20396575043766818,-0.8507964447313175
2015-06-01,,-0.7303760986217018,0.9259275434468333,-0.7189020083104853,0.09777572241256571,-0.7189020083104853
2015-07-01,,-0.7224302827785064,-0.10531624939279376,-0.7154193358587475,-0.41387326608565006,-0.7154193358587475
2015-08-01,,-0.8526961473584984,-0.07451466755568685,-0.054638848182350486,-0.4636054074570926,-0.054638848182350486
2015-09-01,,-0.8132944767317607,-0.8711977976613684,0.5893647090855517,-0.8422461371965646,0.5893647090855517
2015-10-01,,-0.8659355588938661,-0.008311038950286858,-0.40025594434567346,-0.43712329892207646,-0.40025594434567346
2015-11-01,,-0.6629777778459575,0.8364893514495935,-0.4750649030783454,0.086755786801818,-0.4750649030783454
2015-12-01,,-0.6514978509242538,-0.29379224244128876,-0.2370827665772946,-0.4726450466827713,-0.2370827665772946
2016-01-01,,-0.6317619442488658,-1.0609417751017953,0.5079649033057978,-0.8463518596753306,0.5079649033057978
2016-02-01,,-0.7821668777335004,-1.155340510085334,0.34975776147491267,-0.9687536939094172,0.34975776147491267
2016-03-01,,-0.6816048937167665,-0.5352410007422628,-0.5253576371270358,-0.6084229472295146,-0.5253576371270358
2016-04-01,,-0.7309826355216321,-1.126855834214441,-0.727318301366448,-0.9289192348680366,-0.727318301366448
2016-05-01,,-0.6916868198020152,-0.21189671365511129,-0.6531216154637989,-0.45179176672856325,-0.6531216154637989
2016-06-01,,-0.7445046265101619,-1.2100681569250935,-0.26767501400736404,-0.9772863917176278,-0.26767501400736404
2016-07-01,,-0.9255696553714374,-0.3840788501176948,-0.8743982656588806,-0.6548242527445661,-0.8743982656588806
2016-08-01,,-0.9985271125757467,-1.0573540693273442,-0.9716221147923284,-1.0279405909515456,-0.9716221147923284
2016-09-01,,-0.9025803918447538,0.24857491857996522,-0.7295975535566633,-0.3270027366323943,-0.7295975535566633
2016-10-01,,-0.7965657356986033,0.8315966703145047,-0.6797311792151719,0.017515467307950672,-0.6797311792151719
2016-11-01,,-0.4725788477540135,1.6684595004719347,-0.5924131178208322,0.5979403263589607,-0.5924131178208322
2016-12-01,,-0.12533447756985552,2.579158941658105,-0.9554057205188605,1.2269122320441246,-0.9554057205188605
2017-01-01,,-0.23494924046047674,-0.342988928815509,-1.066243636236333,-0.28896908463799287,-1.066243636236333
2017-02-01,,-0.21197959706248323,-0.624816923775294,-1.0730054457728626,-0.4183982604188886,-1.0730054457728626
2017-03-01,,-0.1612270103401443,0.030842396947208164,-1.021199551562452,-0.06519230669646807,-1.021199551562452
2017-04-01,,-0.3029160503423002,-0.9324522252380936,-0.8550689812182204,-0.6176841377901969,-0.8550689812182204
2017-05-01,,-0.322224369917812,0.7671902288113945,-1.1519755155336893,0.22248292944679127,-1.1519755155336893
2017-06-01,,-0.4824210136713796,-0.42332409004288496,-1.1936892220562858,-0.45287255185713227,-1.1936892220562858
2017-07-01,,-0.34247728163323404,0.5431932628121607,-1.221999279914995,0.10035799058946335,-1.221999279914995
2017-08-01,,-0.38847037465963496,-0.8580736811106779,-0.9929532464517989,-0.6232720278851565,-0.9929532464517989
2017-09-01,,-0.4485121432528863,0.35999247425875674,-1.1917435610304707,-0.044259834497064776,-1.1917435610304707
2017-10-01,,-0.28488513134727006,0.760400305599604,-1.228368988056428,0.23775758712616699,-1.228368988056428
2017-11-01,,-0.2595528320214819,-0.0037353107324231464,-1.1694616093938777,-0.13164407137695253,-1.1694616093938777
2017-12-01,,-0.2173286763277596,0.06991655032304335,-1.2014574864884884,-0.07370606300235813,-1.2014574864884884
2018-01-01,,-0.06055316133410364,-0.6796398714295209,-1.092749353689077,-0.37009651638181223,-1.092749353689077
2018-02-01,,0.2716378241127702,-0.9847453255878919,0.40854176020763555,-0.3565537507375608,0.40854176020763555
2018-03-01,,0.25344714682447456,-0.6553181120978281,-0.045213885124973104,-0.20093548263667677,-0.045213885124973104
2018-04-01,,0.2763103759742538,0.6133138409005292,-0.14487667136791196,0.4448121084373915,-0.14487667136791196
2018-05-01,,0.4141752359024416,0.7515104260048675,-0.6913974571070841,0.5828428309536545,-0.6913974571070841
2018-06-01,,0.34315445938349654,0.16296428128022483,-0.748782385653631,0.25305937033186066,-0.748782385653631
2018-07-01,,0.2851238379401801,0.5372337980561347,-0.8170563102902891,0.41117881799815736,-0.8170563102902891
2018-08-01,,0.23080539753306215,-0.1520868737032836,-0.8943103324336972,0.03935926191488927,-0.8943103324336972
2018-09-01,,0.338600480927897,0.4108459284446798,-0.8440119952276417,0.3747232046862884,-0.8440119952276417
2018-10-01,,0.49278654723561227,0.24353491056433849,0.01025238482925124,0.36816072889997536,0.01025238482925124
2018-11-01,,0.50243287575183,0.23915274772799658,0.015127737728031623,0.3707928117399133,0.015127737728031623
2018-12-01,,0.29625467190993765,-0.3635690538121585,0.7534621188234859,-0.033657190951110416,0.7534621188234859
2019-01-01,,0.15590004314777836,-1.105832006140748,0.03731092705371019,-0.47496598149648483,0.03731092705371019
2019-02-01,,0.13120727576997807,0.5546621053253404,-0.5397909809022327,0.34293469054765924,-0.5397909809022327
2019-03-01,,0.10339170052219479,0.27703005671912095,-0.6384976279184209,0.19021087862065789,-0.6384976279184209
2019-04-01,,0.00663213308800538,0.20297860176689553,-0.8415647739469414,0.10480536742745046,-0.8415647739469414
2019-05-01,,-0.08882637251615456,-0.5574693665605865,-0.3370726093004945,-0.32314786953837055,-0.3370726093004945
2019-06-01,,-0.3631986110482206,-0.649148976264355,-0.4547701168054068,-0.5061737936562878,-0.4547701168054068
2019-07-01,,-0.3844115798629448,0.11099980899301513,-0.7917191085063617,-0.1367058854349648,-0.7917191085063617
2019-08-01,,-0.7262542608453663,-0.7312010575976242,-0.0316591860405266,-0.7287276592214953,-0.0316591860405266
2019-09-01,,-0.7157928051279404,0.5282428172269749,-0.4896280404039059,-0.09377499395048278,-0.4896280404039059
2019-10-01,,-0.7774703875912903,0.24929852583765175,-0.501169592442111,-0.26408593087681925,-0.501169592442111
2019-11-01,,-0.737058740552319,0.29245841135251505,-0.8945731965622554,-0.22230016459990198,-0.8945731965622554
2019-12-01,,-0.7401391784329681,0.1188638714784895,-0.7271935279641886,-0.31063765347723926,-0.7271935279641886
2020-01-01,,-0.8101388627972369,0.09071288063844976,-0.7009430870615804,-0.3597129910793936,-0.7009430870615804
2020-02-01,,-0.9875257503247765,0.30445988759638515,0.0649017598619753,-0.3415329313641957,0.0649017598619753
2020-03-01,,-1.851453544702272,-0.8237377355067484,5.012747607530329,-1.3375956401045102,5.012747607530329
2020-04-01,,-2.021041924981761,0.05848609605734183,2.8551520725825337,-0.9812779144622095,2.8551520725825337
2020-05-01,,-2.0324372018241004,-0.16545051932353408,1.4871019035674369,-1.0989438605738173,1.4871019035674369
2020-06-01,,-1.9919504806759518,0.1718712487004645,1.5089537256666932,-0.9100396159877436,1.5089537256666932
2020-07-01,,-2.0690864655148045,-0.29859246938897577,0.956486407852318,-1.1838394674518902,0.956486407852318
2020-08-01,,-2.0635088655439753,-0.21592181392309348,0.4479105843760876,-1.1397153397335344,0.4479105843760876
2020-09-01,,-1.9860891500550528,-0.1250245700345346,1.0571239509279515,-1.0555568600447938,1.0571239509279515
2020-10-01,,-1.8859238737959974,-0.10877443381641852,1.2829377748191795,-0.9973491538062079,1.2829377748191795
2020-11-01,,-1.776827056308836,-0.27023080476773165,0.7103590460287202,-1.0235289305382838,0.7103590460287202
2020-12-01,,-1.6896802713345502,-0.19829099502573325,0.37259884449052005,-0.9439856331801417,0.37259884449052005
2021-01-01,,-1.563144010105517,0.03325770088728565,0.6977729042537506,-0.7649431546091157,0.6977729042537506
2021-02-01,,-1.4702272125266769,0.6420557707212328,0.46898038150862603,-0.41408572090272205,0.46898038150862603
2021-03-01,,-1.0623011127715893,1.2713151436543886,0.30116484819883066,0.10450701544139962,0.30116484819883066
2021-04-01,,-1.0023989236579367,0.15738171322516536,-0.2702108995702517,-0.42250860521638567,-0.2702108995702517
2021-05-01,,-1.0039428940238782,0.05507850207511407,0.032904869887419044,-0.474432195974382,0.032904869887419044
2021-06-01,,-1.076863783375773,0.393591071124636,-0.32965619742420743,-0.34163635612556853,-0.32965619742420743
2021-07-01,,-1.247556913672462,0.06816636394773407,-0.24549669545645425,-0.589695274862364,-0.24549669545645425
2021-08-01,,-1.285697472588357,-0.10273030580412794,-0.2620804225129865,-0.6942138891962425,-0.2620804225129865
2021-09-01,,-1.2324560921651877,0.14196905523882788,0.04353774780056111,-0.5452435184631799,0.04353774780056111
2021-10-01,,-1.0421951266518183,1.0941310256885903,-0.21036674039098419,0.02596794951838599,-0.21036674039098419
2021-11-01,,-1.0162936024306992,0.3249028541115915,-0.12823395576765054,-0.34569537415955387,-0.12823395576765054
2021-12-01,,-1.1336123271704277,-0.02134015850357678,0.24378081153859635,-0.5774762428370023,0.24378081153859635
2022-01-01,,-0.9216822050142108,0.37542390169240547,0.4815864088710062,-0.2731291516609027,0.4815864088710062
2022-02-01,,-0.7512909639985056,0.18265146440260085,0.8155223226258104,-0.2843197497979524,0.8155223226258104
2022-03-01,,-0.5777425209501791,1.1629894967172778,0.9726921552355428,0.29262348788354936,0.9726921552355428
2022-04-01,,0.07096384422673033,2.571046802873538,0.6320475636262626,1.321005323550134,0.6320475636262626
2022-05-01,,0.20870584502687814,0.7910761130573546,1.2744920423672403,0.4998909790421164,1.2744920423672403
2022-06-01,,0.4780374880658215,1.5684585278175873,1.1298408323928582,1.0232480079417043,1.1298408323928582
2022-07-01,,0.2633606701052099,0.8202284244455883,0.7050695415166423,0.5417945472753991,0.7050695415166423
2022-08-01,,0.22257924476869656,-0.41376993156254654,0.3348500251360927,-0.09559534339692499,0.3348500251360927
2022-09-01,,0.8590342167999103,2.2955926252844545,1.009809918256712,1.5773134210421824,1.009809918256712
2022-10-01,,1.342232503385763,1.0347723390310302,1.353876377677744,1.1885024212083966,1.353876377677744
2022-11-01,,1.2348161826144815,-1.2679989073381939,0.47553120762781764,-0.01659136236185621,0.47553120762781764
2022-12-01,,0.7722163940575789,-2.149649111913308,0.2767376994055368,-0.6887163589278646,0.2767376994055368
2023-01-01,,0.596481252585817,-1.3253332850137163,0.06483668179498828,-0.36442601621394966,0.06483668179498828
2023-02-01,,0.8127969280979092,0.7915847305895606,0.05838850967982348,0.8021908293437349,0.05838850967982348
2023-03-01,,0.9128751724101921,0.19229345040632498,0.2583786259999414,0.5525843114082586,0.2583786259999414
2023-04-01,,0.6270122996886762,-0.0483087882570562,-0.24493910032904476,0.28935175571581,-0.24493910032904476
2023-05-01,,0.6986865093217702,1.0582329372414774,-0.2685373508381965,0.8784597232816238,-0.2685373508381965
2023-06-01,,0.9194081177200565,1.2321314452418004,-0.7463732098498738,1.0757697814809284,-0.7463732098498738
2023-07-01,,0.8658131697358016,-0.1162397841082613,-0.7542465883869641,0.37478669281377014,-0.7542465883869641
2023-08-01,,1.1004999999677363,1.071249762709927,-0.4996910854805665,1.0858748813388317,-0.4996910854805665
2023-09-01,,1.1886434078454895,0.8320401418994812,-0.5886792058086199,1.0103417748724852,-0.5886792058086199
2023-10-01,,1.4322100962321158,0.4654398064330584,-0.09713775050430647,0.948824951332587,-0.09713775050430647
2023-11-01,,1.4213430354805612,0.01971062962588376,-0.7406406029570786,0.7205268325532225,-0.7406406029570786
2023-12-01,,0.9493184191544144,-1.545212788026448,-0.9109669812116846,-0.29794718443601675,-0.9109669812116846
2024-01-01,,0.8711499462205423,0.6343587229518768,-0.8204476357518204,0.7527543345862096,-0.8204476357518204
2024-02-01,,1.0482436523778926,0.891890869217851,-0.7405572613582425,0.9700672607978718,-0.7405572613582425
2024-03-01,,1.0307912816950566,0.0510867793515823,-0.7646847351297243,0.5409390305233195,-0.7646847351297243
2024-04-01,-0.40974916164055025,1.223988639793255,1.0644559560472995,-0.4520138361319851,0.6262318114000014,-0.4520138361319851
2024-05-01,-0.6276293296221668,0.9494594667354245,0.5034948843693247,-0.8593572288727269,0.27510834049419414,-0.8593572288727269
2024-06-01,-0.725689616830588,0.7814189809542896,0.499287714923346,-0.9094108667413308,0.18500569301568257,-0.9094108667413308
2024-07-01,-0.9601388677352858,0.7253033761397263,-0.09480417197045926,-0.6812639557803085,-0.10987988785533959,-0.6812639557803085
2024-08-01,-1.2438025115823532,0.4881167760703709,-2.9409500925088135,-0.024233124763380576,-1.2322119426735985,-0.024233124763380576
2024-09-01,-1.5546396109217224,0.3681659109408191,-0.9067740248853589,-0.24356281362972357,-0.6977492416220873,-0.24356281362972357
2024-10-01,-1.3526732924297729,0.6775401545102059,1.8709921518818817,0.06274057251648069,0.39861967132077164,0.06274057251648069
2024-11-01,-1.1161873888554956,0.8305569383173064,0.9902825668610118,-0.4633684054593219,0.2348840387742742,-0.4633684054593219
2024-12-01,-0.9736755138735244,0.8242605194792842,0.02059063334897739,-0.48257660878366193,-0.042941453681754234,-0.48257660878366193
2025-01-01,-0.7812305932864596,0.9102840273613304,0.6741361209039183,-0.36204900195281364,0.26772985165959634,-0.36204900195281364
2025-02-01,-0.9617415920680403,0.586528492579906,-1.2666204299193757,-0.3342444060152673,-0.5472778431358366,-0.3342444060152673
2025-03-01,-0.5273680648691301,0.28167070295295593,-0.6652982278095512,0.3185600374594812,-0.30366519657524177,0.3185600374594812
2025-04-01,0.5842735916235255,0.46627326151131665,-1.3306131170923072,1.6695894814216765,-0.09335542131915504,1.6695894814216765
2025-05-01,-0.3041554970000848,0.41736290829317974,0.20509331706713216,0.12912024378463804,0.10610024278674235,0.12912024378463804
2025-06-01,-0.7362608388789749,0.45915574322163416,-0.10737135014242287,-0.14670425770062198,-0.12815881526658787,-0.14670425770062198
2025-07-01,-1.0974019938324326,0.3338199888238511,0.7384145669474561,-0.4174936934435201,-0.008389146020375141,-0.4174936934435201
2025-08-01,-1.2857960766840664,0.13857197429660414,0.07318762154336511,-0.501564435894576,-0.35801216028136573,-0.501564435894576
2025-09-01,-1.5178568931337235,-0.0644147503670588,0.10171949053748426,-0.4955875545939935,-0.4935173843210994,-0.4955875545939935
2025-10-01,-1.311272372524223,-0.13799163943640114,0.9248808099252791,-0.18619780246084336,-0.17479440067844834,-0.18619780246084336
2025-11-01,-0.9800434655833228,-0.2644669616525779,0.9771812704627397,0.04048814543860784,-0.08910971892438697,0.04048814543860784
2025-12-01,-1.185828146072395,-0.4851985256985707,0.1915392177977579,-0.5280898746070155,-0.4931624846577359,-0.5280898746070155
2026-01-01,-1.2722866078069437,-0.6024163060804153,0.18057832680440866,-0.4423171415538289,-0.5647081956943167,-0.4423171415538289
2026-02-01,-1.1029453499011035,-0.5559808479260346,-0.40297949519551085,-0.03315442463936708,-0.6873018976742163,-0.03315442463936708
2026-03-01,-0.38207745922780806,-0.6787969157703734,0.903288934023467,0.8295921742022425,-0.052528480324904835,0.8295921742022425
2026-04-01,-0.6541030659946829,-0.7818819658280072,0.10078689356519087,0.0467241229972238,-0.4450660460858331,0.0467241229972238
2026-05-01,-0.5482592314492473,-0.7482359814105484,-0.2512738501876577,-0.3017145883789337,-0.5159230210158178,-0.3017145883789337
2026-06-01,-0.5096875043223172,-0.7830198244887883,0.6478379225607088,-0.21064419501847764,-0.21495646875013222,-0.21064419501847764
2026-07-01,-0.33565792034780484,-0.7718076705209871,0.3766761740574349,-0.3210168824881002,-0.24359647227045236,-0.3210168824881002
2026-08-01,-0.3154279375869333,-0.8407629689782018,-0.8778522407350713,-0.57311272242338,-0.6780143824334021,-0.57311272242338
2026-09-01,0.09526547366639732,,-0.8020249871982837,-0.4500267723408694,-0.35337975676594324,-0.4500267723408694
